"hhwt","name","minc","inc_band","hcost","cost_band"
8,"Litchfield County",79906,"Mid-low",1289,"Mid-low"
15,"Fairfield County",95645,"Low",7107,"High"
18,"New Haven County",69905,"Mid-high",1102,"Mid-low"
23,"Hartford County",75148,"High",2344,"High"
11,"Litchfield County",79906,"Mid-low",1273,"Mid-low"
11,"Hartford County",75148,"Mid-high",1599,"Mid-high"
27,"Fairfield County",95645,"Mid-low",1060,"Low"
14,"Fairfield County",95645,"Mid-high",3139,"High"
19,"New Haven County",69905,"Very low",1046,"Mid-low"
15,"Fairfield County",95645,"High",5053,"High"
14,"Middlesex County",85898,"High",802,"Low"
24,"Hartford County",75148,"High",1586,"Mid-high"
15,"New Haven County",69905,"High",3241,"High"
13,"Hartford County",75148,"Mid-high",2241,"Mid-high"
12,"New Haven County",69905,"Mid-high",579,"Low"
27,"Hartford County",75148,"Mid-low",1236,"Mid-low"
13,"Fairfield County",95645,"Mid-high",1731,"Mid-low"
13,"Fairfield County",95645,"High",2317,"Mid-high"
15,"Tolland County",87069,"High",1073,"Low"
11,"Hartford County",75148,"High",1587,"Mid-high"
14,"Fairfield County",95645,"Very low",505,"Very low"
8,"Hartford County",75148,"Mid-high",1656,"Mid-high"
15,"Middlesex County",85898,"Very low",744,"Low"
12,"Fairfield County",95645,"High",2820,"Mid-high"
36,"Fairfield County",95645,"High",1957,"Mid-high"
7,"New Haven County",69905,"High",5886,"High"
21,"Fairfield County",95645,"High",1697,"Mid-low"
12,"Hartford County",75148,"Low",1849,"Mid-high"
22,"New Haven County",69905,"Mid-high",2494,"High"
15,"Litchfield County",79906,"Low",1290,"Mid-low"
21,"New Haven County",69905,"High",1921,"Mid-high"
11,"Fairfield County",95645,"Mid-high",1968,"Mid-high"
36,"Fairfield County",95645,"Mid-high",1100,"Low"
7,"Fairfield County",95645,"Very low",626,"Very low"
15,"Hartford County",75148,"Very low",723,"Low"
14,"Hartford County",75148,"High",2028,"Mid-high"
23,"Windham County",66550,"High",441,"Very low"
16,"Hartford County",75148,"Mid-high",1856,"Mid-high"
5,"New London County",73490,"High",497,"Very low"
45,"Litchfield County",79906,"High",1393,"Mid-low"
13,"Fairfield County",95645,"Mid-low",5536,"High"
12,"New Haven County",69905,"High",1167,"Mid-low"
12,"Fairfield County",95645,"High",2228,"Mid-high"
15,"Fairfield County",95645,"High",4567,"High"
40,"New Haven County",69905,"Very low",1789,"Mid-high"
22,"New Haven County",69905,"Mid-high",933,"Mid-low"
14,"Tolland County",87069,"Mid-low",1648,"Mid-low"
12,"Hartford County",75148,"Mid-high",1431,"Mid-low"
13,"New London County",73490,"High",2240,"High"
16,"Hartford County",75148,"High",3045,"High"
13,"New Haven County",69905,"High",1088,"Mid-low"
34,"New Haven County",69905,"High",3119,"High"
16,"Fairfield County",95645,"High",1734,"Mid-low"
28,"Hartford County",75148,"Mid-low",1626,"Mid-high"
13,"Hartford County",75148,"Mid-low",941,"Mid-low"
15,"Hartford County",75148,"High",596,"Low"
13,"Tolland County",87069,"High",1095,"Mid-low"
38,"New London County",73490,"High",1409,"Mid-low"
11,"Hartford County",75148,"High",1764,"Mid-high"
30,"Fairfield County",95645,"Mid-low",1384,"Mid-low"
46,"Hartford County",75148,"Mid-low",597,"Low"
21,"Litchfield County",79906,"Mid-low",1093,"Mid-low"
7,"Fairfield County",95645,"Mid-high",1744,"Mid-low"
19,"New Haven County",69905,"High",1384,"Mid-low"
24,"Windham County",66550,"High",1675,"Mid-high"
13,"Tolland County",87069,"Mid-low",2414,"Mid-high"
14,"Fairfield County",95645,"High",6538,"High"
17,"Litchfield County",79906,"Mid-high",2317,"Mid-high"
15,"Middlesex County",85898,"Mid-high",770,"Low"
18,"New Haven County",69905,"Mid-high",2479,"High"
21,"New Haven County",69905,"Mid-high",653,"Low"
35,"New Haven County",69905,"Low",2931,"High"
11,"Litchfield County",79906,"Mid-high",1693,"Mid-high"
14,"Fairfield County",95645,"Low",963,"Low"
24,"Fairfield County",95645,"High",3377,"High"
13,"Hartford County",75148,"Mid-high",1571,"Mid-high"
5,"Litchfield County",79906,"Mid-high",924,"Low"
11,"Hartford County",75148,"High",1383,"Mid-low"
11,"Middlesex County",85898,"High",2616,"High"
13,"New London County",73490,"High",2303,"High"
14,"Fairfield County",95645,"Very low",1097,"Low"
10,"New London County",73490,"High",774,"Low"
28,"New Haven County",69905,"High",3906,"High"
33,"New London County",73490,"Mid-high",741,"Low"
13,"Fairfield County",95645,"Mid-high",2557,"Mid-high"
15,"Fairfield County",95645,"High",4217,"High"
14,"Hartford County",75148,"High",2338,"High"
19,"Hartford County",75148,"Low",1418,"Mid-low"
43,"Fairfield County",95645,"Very low",1017,"Low"
8,"Fairfield County",95645,"High",1947,"Mid-high"
22,"Fairfield County",95645,"High",2613,"Mid-high"
4,"Fairfield County",95645,"High",2329,"Mid-high"
14,"Fairfield County",95645,"Mid-low",747,"Low"
25,"Fairfield County",95645,"High",1812,"Mid-low"
7,"New London County",73490,"High",2939,"High"
5,"Fairfield County",95645,"High",2174,"Mid-high"
5,"Litchfield County",79906,"High",1858,"Mid-high"
16,"Fairfield County",95645,"Mid-high",643,"Very low"
14,"Middlesex County",85898,"Mid-high",1690,"Mid-low"
25,"New Haven County",69905,"High",2482,"High"
10,"New London County",73490,"High",1971,"Mid-high"
21,"Windham County",66550,"Low",577,"Low"
32,"New Haven County",69905,"High",973,"Mid-low"
15,"Tolland County",87069,"High",1373,"Mid-low"
12,"Tolland County",87069,"Mid-high",1200,"Mid-low"
5,"Litchfield County",79906,"High",2204,"Mid-high"
10,"Litchfield County",79906,"High",1259,"Mid-low"
11,"Hartford County",75148,"High",1880,"Mid-high"
11,"Hartford County",75148,"High",1011,"Mid-low"
11,"Hartford County",75148,"High",2760,"High"
11,"New Haven County",69905,"Mid-low",564,"Low"
11,"Hartford County",75148,"Mid-low",729,"Low"
12,"Fairfield County",95645,"High",7704,"High"
7,"Litchfield County",79906,"Mid-high",1982,"Mid-high"
9,"Hartford County",75148,"Mid-high",2201,"Mid-high"
20,"Hartford County",75148,"High",2116,"Mid-high"
13,"Fairfield County",95645,"Mid-low",2827,"Mid-high"
26,"Fairfield County",95645,"Mid-low",990,"Low"
8,"Litchfield County",79906,"Very low",1249,"Mid-low"
14,"Hartford County",75148,"High",2512,"High"
45,"New Haven County",69905,"High",1316,"Mid-low"
10,"Litchfield County",79906,"Very low",315,"Very low"
8,"Windham County",66550,"High",2500,"High"
12,"Hartford County",75148,"High",1357,"Mid-low"
41,"Litchfield County",79906,"Low",942,"Low"
14,"Hartford County",75148,"Low",999,"Mid-low"
9,"Fairfield County",95645,"High",1093,"Low"
12,"Fairfield County",95645,"High",3206,"High"
19,"Tolland County",87069,"Mid-high",1527,"Mid-low"
4,"New London County",73490,"Mid-high",603,"Low"
20,"Fairfield County",95645,"Mid-low",1258,"Mid-low"
12,"New London County",73490,"High",829,"Low"
13,"Fairfield County",95645,"High",5696,"High"
12,"Fairfield County",95645,"High",2420,"Mid-high"
5,"Litchfield County",79906,"Very low",2253,"Mid-high"
12,"Middlesex County",85898,"High",1481,"Mid-low"
12,"Fairfield County",95645,"Mid-low",1246,"Mid-low"
35,"Middlesex County",85898,"Very low",1176,"Mid-low"
16,"New Haven County",69905,"High",3301,"High"
14,"Fairfield County",95645,"High",4776,"High"
13,"Hartford County",75148,"High",2656,"High"
36,"Hartford County",75148,"Very low",725,"Low"
27,"Middlesex County",85898,"Mid-high",2172,"Mid-high"
41,"Hartford County",75148,"High",2224,"Mid-high"
25,"Hartford County",75148,"High",2154,"Mid-high"
12,"Hartford County",75148,"Mid-low",1431,"Mid-low"
21,"New London County",73490,"Mid-high",2021,"Mid-high"
22,"New Haven County",69905,"Mid-high",2584,"High"
62,"Fairfield County",95645,"Very low",762,"Low"
42,"Fairfield County",95645,"High",3759,"High"
26,"Middlesex County",85898,"High",2442,"Mid-high"
7,"New London County",73490,"Low",1749,"Mid-high"
12,"Fairfield County",95645,"Very low",932,"Low"
11,"New London County",73490,"Mid-high",1009,"Mid-low"
12,"Tolland County",87069,"High",2240,"Mid-high"
13,"Fairfield County",95645,"Mid-low",833,"Low"
15,"Fairfield County",95645,"Low",1379,"Mid-low"
8,"Fairfield County",95645,"Very low",1408,"Mid-low"
14,"Fairfield County",95645,"High",1685,"Mid-low"
15,"New London County",73490,"Mid-high",1660,"Mid-high"
10,"Hartford County",75148,"Mid-low",1842,"Mid-high"
27,"New Haven County",69905,"High",1598,"Mid-high"
15,"Hartford County",75148,"High",3782,"High"
13,"New London County",73490,"Low",807,"Low"
21,"Middlesex County",85898,"High",2980,"High"
61,"New Haven County",69905,"High",1915,"Mid-high"
9,"Fairfield County",95645,"High",4457,"High"
62,"New Haven County",69905,"High",1434,"Mid-high"
27,"Fairfield County",95645,"High",3533,"High"
12,"Fairfield County",95645,"Very low",7176,"High"
28,"Fairfield County",95645,"Low",1283,"Mid-low"
23,"Hartford County",75148,"Mid-high",1037,"Mid-low"
6,"New Haven County",69905,"Low",1322,"Mid-low"
13,"Hartford County",75148,"High",1784,"Mid-high"
12,"New Haven County",69905,"High",1954,"Mid-high"
16,"Hartford County",75148,"High",3570,"High"
15,"New Haven County",69905,"Mid-high",1672,"Mid-high"
29,"New Haven County",69905,"Very low",1584,"Mid-high"
14,"Fairfield County",95645,"Very low",1752,"Mid-low"
17,"Tolland County",87069,"Very low",2201,"Mid-high"
68,"Hartford County",75148,"Very low",574,"Low"
23,"New Haven County",69905,"Very low",1409,"Mid-high"
7,"New London County",73490,"Low",4708,"High"
13,"Litchfield County",79906,"High",1994,"Mid-high"
13,"Fairfield County",95645,"Low",282,"Very low"
14,"Windham County",66550,"High",1808,"Mid-high"
14,"New Haven County",69905,"Mid-low",2151,"High"
6,"Litchfield County",79906,"Low",2170,"Mid-high"
19,"Hartford County",75148,"Mid-high",1201,"Mid-low"
21,"Litchfield County",79906,"High",1355,"Mid-low"
14,"Hartford County",75148,"High",930,"Low"
8,"Fairfield County",95645,"High",2902,"High"
13,"New London County",73490,"High",1751,"Mid-high"
7,"New London County",73490,"Mid-high",617,"Low"
24,"New London County",73490,"Mid-low",607,"Low"
29,"New Haven County",69905,"High",4985,"High"
16,"Litchfield County",79906,"Very low",2201,"Mid-high"
9,"New Haven County",69905,"Mid-high",384,"Very low"
22,"Fairfield County",95645,"Very low",3105,"High"
24,"Hartford County",75148,"Mid-high",1128,"Mid-low"
12,"Windham County",66550,"Mid-high",1746,"Mid-high"
13,"Fairfield County",95645,"Mid-low",1435,"Mid-low"
12,"Fairfield County",95645,"Mid-high",1652,"Mid-low"
11,"Hartford County",75148,"High",1926,"Mid-high"
8,"Fairfield County",95645,"Mid-high",873,"Low"
20,"Hartford County",75148,"Mid-high",854,"Low"
24,"Fairfield County",95645,"High",2352,"Mid-high"
20,"Fairfield County",95645,"High",2971,"High"
11,"Middlesex County",85898,"Mid-low",736,"Low"
5,"Middlesex County",85898,"High",839,"Low"
14,"Fairfield County",95645,"Mid-high",1127,"Low"
15,"Fairfield County",95645,"High",6015,"High"
13,"Fairfield County",95645,"Mid-low",2764,"Mid-high"
12,"Fairfield County",95645,"High",2694,"Mid-high"
16,"Fairfield County",95645,"High",1372,"Mid-low"
14,"New Haven County",69905,"High",1663,"Mid-high"
5,"Litchfield County",79906,"High",1155,"Mid-low"
13,"Hartford County",75148,"Mid-high",1363,"Mid-low"
11,"Litchfield County",79906,"Low",949,"Low"
7,"Hartford County",75148,"Low",670,"Low"
17,"New Haven County",69905,"High",1106,"Mid-low"
15,"Fairfield County",95645,"High",2415,"Mid-high"
37,"Hartford County",75148,"Mid-low",860,"Low"
12,"Tolland County",87069,"High",1716,"Mid-low"
13,"Hartford County",75148,"Very low",2980,"High"
21,"Hartford County",75148,"High",1042,"Mid-low"
67,"New Haven County",69905,"High",1586,"Mid-high"
14,"Fairfield County",95645,"Mid-high",710,"Very low"
53,"Litchfield County",79906,"Mid-low",1828,"Mid-high"
14,"Hartford County",75148,"Mid-high",1266,"Mid-low"
26,"Middlesex County",85898,"Very low",1630,"Mid-low"
15,"New Haven County",69905,"High",2404,"High"
14,"Middlesex County",85898,"High",2545,"Mid-high"
12,"Fairfield County",95645,"High",5388,"High"
17,"Windham County",66550,"Mid-high",1348,"Mid-high"
16,"Hartford County",75148,"High",1971,"Mid-high"
20,"New Haven County",69905,"Mid-low",3073,"High"
13,"Windham County",66550,"Mid-low",1820,"Mid-high"
14,"Windham County",66550,"Mid-high",1833,"Mid-high"
23,"New London County",73490,"Very low",344,"Very low"
10,"Middlesex County",85898,"Mid-high",645,"High"
17,"Fairfield County",95645,"High",1784,"Mid-low"
16,"Hartford County",75148,"High",3831,"High"
30,"New Haven County",69905,"Mid-high",2104,"High"
11,"Hartford County",75148,"High",2684,"High"
26,"Fairfield County",95645,"High",4179,"High"
18,"Windham County",66550,"Mid-high",1488,"Mid-high"
14,"Hartford County",75148,"High",957,"Mid-low"
42,"Hartford County",75148,"Very low",1731,"Mid-high"
28,"Middlesex County",85898,"Low",733,"Low"
20,"Hartford County",75148,"Mid-low",1120,"Mid-low"
11,"New Haven County",69905,"High",3298,"High"
11,"New London County",73490,"Mid-high",1530,"Mid-high"
13,"Hartford County",75148,"High",1895,"Mid-high"
8,"Fairfield County",95645,"High",1347,"Mid-low"
37,"Middlesex County",85898,"High",2971,"High"
13,"Fairfield County",95645,"High",1030,"Low"
17,"New London County",73490,"High",2870,"High"
15,"Litchfield County",79906,"Mid-high",2465,"High"
13,"New Haven County",69905,"High",2872,"High"
14,"Fairfield County",95645,"High",5448,"High"
5,"New London County",73490,"High",2227,"High"
12,"Litchfield County",79906,"High",2727,"High"
15,"Fairfield County",95645,"Mid-low",2264,"Mid-high"
19,"Tolland County",87069,"Mid-low",1720,"Mid-low"
8,"Fairfield County",95645,"High",3460,"High"
18,"Hartford County",75148,"High",2095,"Mid-high"
12,"Tolland County",87069,"High",875,"Low"
24,"Litchfield County",79906,"High",2031,"Mid-high"
43,"Fairfield County",95645,"High",7617,"High"
17,"Fairfield County",95645,"High",4155,"High"
10,"Hartford County",75148,"High",828,"Low"
13,"Hartford County",75148,"Mid-high",911,"Low"
16,"Middlesex County",85898,"Very low",2264,"Mid-high"
55,"Tolland County",87069,"Mid-high",1228,"Mid-low"
24,"New London County",73490,"Mid-high",1404,"Mid-low"
12,"Middlesex County",85898,"Mid-high",1109,"Mid-low"
13,"New London County",73490,"Mid-high",868,"Low"
12,"New Haven County",69905,"High",3534,"High"
12,"New Haven County",69905,"High",2575,"High"
17,"Fairfield County",95645,"High",494,"Very low"
38,"Hartford County",75148,"Low",852,"Low"
15,"Hartford County",75148,"High",2298,"High"
58,"New Haven County",69905,"Mid-high",2169,"High"
23,"Litchfield County",79906,"High",2515,"High"
18,"Middlesex County",85898,"Mid-low",1713,"Mid-low"
26,"Fairfield County",95645,"Mid-high",1717,"Mid-low"
7,"New London County",73490,"Mid-high",1906,"Mid-high"
13,"Middlesex County",85898,"Mid-low",1019,"Low"
8,"Hartford County",75148,"High",3637,"High"
11,"New London County",73490,"Mid-high",3306,"High"
5,"Middlesex County",85898,"Very low",710,"Low"
13,"New Haven County",69905,"High",3544,"High"
36,"Hartford County",75148,"High",1831,"Mid-high"
14,"Middlesex County",85898,"Mid-low",2937,"High"
22,"New Haven County",69905,"High",917,"Mid-low"
9,"Fairfield County",95645,"Low",1762,"Mid-low"
15,"Fairfield County",95645,"Low",1088,"Low"
10,"New Haven County",69905,"High",2125,"High"
43,"Fairfield County",95645,"Mid-high",2444,"Mid-high"
13,"Fairfield County",95645,"High",3066,"High"
42,"Fairfield County",95645,"Mid-high",1790,"Mid-low"
11,"Fairfield County",95645,"High",4435,"High"
22,"Fairfield County",95645,"Mid-low",768,"Low"
11,"Fairfield County",95645,"High",1426,"Mid-low"
12,"New Haven County",69905,"Low",839,"Low"
72,"Fairfield County",95645,"Mid-low",2566,"Mid-high"
16,"Fairfield County",95645,"Mid-high",2140,"Mid-high"
14,"Fairfield County",95645,"High",2528,"Mid-high"
16,"Fairfield County",95645,"Very low",5731,"High"
7,"Litchfield County",79906,"High",3015,"High"
18,"Windham County",66550,"High",709,"Low"
13,"New London County",73490,"Low",774,"Low"
13,"Litchfield County",79906,"Mid-high",529,"Very low"
11,"Fairfield County",95645,"Mid-low",1888,"Mid-low"
13,"Fairfield County",95645,"High",1771,"Mid-low"
33,"Hartford County",75148,"High",1243,"Mid-low"
24,"New Haven County",69905,"High",1021,"Mid-low"
9,"New London County",73490,"High",3248,"High"
13,"New Haven County",69905,"Mid-high",681,"Low"
13,"Fairfield County",95645,"High",2511,"Mid-high"
37,"Fairfield County",95645,"High",1075,"Low"
11,"Windham County",66550,"Mid-low",1043,"Mid-low"
12,"Hartford County",75148,"Mid-low",571,"Low"
14,"Fairfield County",95645,"High",577,"Very low"
11,"Windham County",66550,"High",3290,"High"
5,"Hartford County",75148,"High",1687,"Mid-high"
21,"New London County",73490,"Mid-low",1130,"Mid-low"
12,"Hartford County",75148,"Very low",979,"Mid-low"
13,"Hartford County",75148,"High",3918,"High"
15,"New Haven County",69905,"High",948,"Mid-low"
6,"Litchfield County",79906,"Low",957,"Low"
69,"New Haven County",69905,"High",1755,"Mid-high"
12,"Fairfield County",95645,"High",785,"Low"
4,"New London County",73490,"Mid-low",534,"Very low"
14,"Fairfield County",95645,"High",2213,"Mid-high"
12,"New London County",73490,"High",3100,"High"
11,"New London County",73490,"High",1061,"Mid-low"
12,"Hartford County",75148,"High",2166,"Mid-high"
19,"Fairfield County",95645,"High",1150,"Low"
12,"New London County",73490,"Mid-low",2380,"High"
25,"New Haven County",69905,"High",3198,"High"
22,"Middlesex County",85898,"High",1166,"Mid-low"
5,"Litchfield County",79906,"Mid-low",1653,"Mid-high"
8,"Hartford County",75148,"Mid-high",1238,"Mid-low"
8,"New London County",73490,"High",2465,"High"
50,"Hartford County",75148,"Mid-high",2465,"High"
18,"New Haven County",69905,"Mid-high",1219,"Mid-low"
12,"Hartford County",75148,"Mid-low",1402,"Mid-low"
11,"Hartford County",75148,"High",4451,"High"
18,"Windham County",66550,"High",3135,"High"
28,"New London County",73490,"High",2370,"High"
8,"Hartford County",75148,"Very low",694,"Low"
14,"Hartford County",75148,"High",2918,"High"
20,"New London County",73490,"Mid-high",483,"Very low"
15,"Fairfield County",95645,"High",6799,"High"
10,"New London County",73490,"High",1746,"Mid-high"
12,"New Haven County",69905,"High",1569,"Mid-high"
26,"Hartford County",75148,"High",2059,"Mid-high"
14,"Litchfield County",79906,"Very low",760,"Low"
8,"Fairfield County",95645,"High",2211,"Mid-high"
13,"New Haven County",69905,"High",3696,"High"
46,"New Haven County",69905,"High",1942,"Mid-high"
22,"Windham County",66550,"High",1992,"Mid-high"
7,"New London County",73490,"Mid-high",806,"Low"
15,"New Haven County",69905,"High",2513,"High"
25,"New Haven County",69905,"High",3269,"High"
20,"New Haven County",69905,"Mid-low",782,"Low"
13,"Windham County",66550,"High",1227,"Mid-low"
11,"Middlesex County",85898,"Very low",715,"Low"
31,"Litchfield County",79906,"Mid-high",2083,"Mid-high"
12,"Litchfield County",79906,"Mid-low",1248,"Mid-low"
16,"Litchfield County",79906,"High",3143,"High"
11,"New Haven County",69905,"High",480,"Very low"
12,"New Haven County",69905,"Mid-high",1252,"Mid-low"
15,"Fairfield County",95645,"Mid-low",2227,"Mid-high"
14,"New Haven County",69905,"Very low",1781,"Mid-high"
28,"Fairfield County",95645,"High",670,"Very low"
11,"Fairfield County",95645,"Low",3253,"High"
16,"Fairfield County",95645,"High",2624,"Mid-high"
14,"Hartford County",75148,"High",1653,"Mid-high"
12,"Hartford County",75148,"Mid-low",2621,"High"
15,"Hartford County",75148,"Mid-low",932,"Low"
17,"New London County",73490,"High",1137,"Mid-low"
17,"New Haven County",69905,"High",1294,"Mid-low"
15,"Litchfield County",79906,"Mid-low",1111,"Mid-low"
24,"New Haven County",69905,"High",3491,"High"
12,"New London County",73490,"High",2019,"Mid-high"
14,"Fairfield County",95645,"High",3636,"High"
20,"New Haven County",69905,"Low",862,"Low"
20,"Hartford County",75148,"High",2585,"High"
18,"Middlesex County",85898,"Low",365,"Very low"
61,"New Haven County",69905,"High",1288,"Mid-low"
14,"Fairfield County",95645,"Mid-high",1825,"Mid-low"
15,"Hartford County",75148,"High",2171,"Mid-high"
11,"Middlesex County",85898,"High",1659,"Mid-low"
13,"New Haven County",69905,"Mid-high",2320,"High"
31,"Hartford County",75148,"High",1544,"Mid-high"
16,"Fairfield County",95645,"Mid-low",962,"Low"
14,"Fairfield County",95645,"High",8152,"High"
24,"Fairfield County",95645,"High",2971,"High"
18,"Hartford County",75148,"Low",1223,"Mid-low"
20,"New Haven County",69905,"High",1844,"Mid-high"
22,"New Haven County",69905,"Mid-high",2027,"Mid-high"
32,"Fairfield County",95645,"Mid-low",2303,"Mid-high"
14,"New London County",73490,"High",2303,"High"
13,"Hartford County",75148,"Very low",994,"Mid-low"
23,"Hartford County",75148,"Mid-low",1948,"Mid-high"
20,"New Haven County",69905,"High",3782,"High"
14,"Windham County",66550,"High",1947,"Mid-high"
16,"Fairfield County",95645,"Very low",175,"Very low"
24,"Fairfield County",95645,"Mid-low",2055,"Mid-high"
7,"Fairfield County",95645,"Low",1327,"Mid-low"
22,"New Haven County",69905,"High",2118,"High"
24,"Fairfield County",95645,"Low",2166,"Mid-high"
24,"New Haven County",69905,"High",1311,"Mid-low"
13,"Hartford County",75148,"High",2369,"High"
13,"Fairfield County",95645,"Mid-high",3223,"High"
14,"Litchfield County",79906,"High",781,"Low"
16,"New Haven County",69905,"High",2543,"High"
12,"Hartford County",75148,"High",3643,"High"
20,"New Haven County",69905,"Mid-low",552,"Low"
14,"Hartford County",75148,"Mid-low",2909,"High"
23,"Litchfield County",79906,"High",1152,"Mid-low"
23,"New London County",73490,"High",938,"Mid-low"
37,"New London County",73490,"Mid-low",1183,"Mid-low"
17,"Fairfield County",95645,"Mid-low",878,"Low"
10,"Litchfield County",79906,"High",1566,"Mid-low"
17,"Litchfield County",79906,"High",2827,"High"
14,"New London County",73490,"High",647,"Low"
10,"Tolland County",87069,"High",2451,"Mid-high"
16,"Tolland County",87069,"Mid-low",2539,"Mid-high"
22,"Tolland County",87069,"Low",745,"Low"
23,"New Haven County",69905,"High",3218,"High"
8,"Fairfield County",95645,"High",2285,"Mid-high"
15,"Fairfield County",95645,"Mid-low",1605,"Mid-low"
40,"Fairfield County",95645,"High",3028,"High"
4,"Litchfield County",79906,"Mid-high",1746,"Mid-high"
12,"Hartford County",75148,"Mid-low",1395,"Mid-low"
15,"Fairfield County",95645,"Mid-high",1603,"Mid-low"
13,"Litchfield County",79906,"Mid-high",791,"Low"
12,"New London County",73490,"High",1861,"Mid-high"
7,"Hartford County",75148,"Mid-low",1210,"Mid-low"
11,"Hartford County",75148,"High",4447,"High"
15,"Fairfield County",95645,"High",5681,"High"
30,"Hartford County",75148,"High",1296,"Mid-low"
14,"Hartford County",75148,"High",2334,"High"
20,"Hartford County",75148,"High",3470,"High"
21,"New Haven County",69905,"High",1568,"Mid-high"
21,"Fairfield County",95645,"Mid-high",1408,"Mid-low"
21,"Windham County",66550,"Very low",1066,"Mid-low"
11,"Hartford County",75148,"Low",396,"Very low"
7,"New Haven County",69905,"High",1100,"Mid-low"
11,"Hartford County",75148,"Mid-high",1978,"Mid-high"
15,"New Haven County",69905,"High",2571,"High"
19,"New Haven County",69905,"High",1625,"Mid-high"
9,"Windham County",66550,"Mid-low",481,"Very low"
14,"Fairfield County",95645,"Very low",1661,"Mid-low"
46,"Fairfield County",95645,"High",1793,"Mid-low"
18,"New London County",73490,"High",2261,"High"
17,"Tolland County",87069,"High",2211,"Mid-high"
16,"New London County",73490,"Mid-high",1059,"Mid-low"
7,"Litchfield County",79906,"High",3986,"High"
12,"New Haven County",69905,"High",2899,"High"
22,"Windham County",66550,"Mid-high",1254,"Mid-low"
13,"New Haven County",69905,"Very low",354,"Very low"
8,"Hartford County",75148,"Mid-high",1313,"Mid-low"
45,"Hartford County",75148,"High",3364,"High"
15,"Fairfield County",95645,"Very low",893,"Low"
12,"Tolland County",87069,"High",2318,"Mid-high"
13,"Fairfield County",95645,"High",2371,"Mid-high"
46,"Fairfield County",95645,"High",2356,"Mid-high"
22,"Hartford County",75148,"High",6083,"High"
41,"Hartford County",75148,"High",2014,"Mid-high"
21,"Hartford County",75148,"Mid-high",1204,"Mid-low"
4,"New London County",73490,"Mid-high",714,"Low"
18,"Middlesex County",85898,"High",1105,"Mid-low"
23,"Middlesex County",85898,"High",2870,"High"
19,"Hartford County",75148,"High",906,"Low"
11,"New Haven County",69905,"High",1328,"Mid-low"
4,"Fairfield County",95645,"Very low",1010,"Low"
13,"Fairfield County",95645,"High",2301,"Mid-high"
21,"New Haven County",69905,"High",815,"Low"
10,"Hartford County",75148,"High",791,"Low"
14,"Hartford County",75148,"Mid-low",1217,"Mid-low"
70,"Fairfield County",95645,"High",5061,"High"
12,"Fairfield County",95645,"Very low",1248,"Mid-low"
13,"New Haven County",69905,"High",4154,"High"
15,"New Haven County",69905,"High",996,"Mid-low"
22,"New London County",73490,"High",883,"Low"
14,"Hartford County",75148,"Mid-high",1751,"Mid-high"
7,"New Haven County",69905,"High",2264,"High"
16,"Fairfield County",95645,"Mid-low",2913,"High"
14,"Hartford County",75148,"High",2341,"High"
13,"Fairfield County",95645,"High",1288,"Mid-low"
14,"Hartford County",75148,"High",2702,"High"
13,"Middlesex County",85898,"Mid-low",1002,"Low"
43,"Fairfield County",95645,"Mid-low",1764,"Mid-low"
19,"New Haven County",69905,"Low",559,"Low"
12,"Hartford County",75148,"High",2282,"High"
34,"New Haven County",69905,"Mid-high",2867,"High"
12,"Hartford County",75148,"Mid-low",1510,"Mid-high"
75,"Tolland County",87069,"High",2786,"High"
20,"Hartford County",75148,"Low",709,"Low"
34,"New London County",73490,"Mid-high",2595,"High"
14,"Hartford County",75148,"High",3015,"High"
16,"New Haven County",69905,"High",3274,"High"
14,"New London County",73490,"High",1880,"Mid-high"
74,"Fairfield County",95645,"Mid-high",2040,"Mid-high"
11,"Fairfield County",95645,"High",1887,"Mid-low"
21,"Fairfield County",95645,"High",3883,"High"
25,"New London County",73490,"Mid-high",2470,"High"
11,"Hartford County",75148,"Very low",825,"Low"
69,"Hartford County",75148,"High",470,"Very low"
23,"Litchfield County",79906,"Mid-low",1961,"Mid-high"
11,"Hartford County",75148,"Low",943,"Mid-low"
13,"New London County",73490,"High",2284,"High"
13,"Litchfield County",79906,"Mid-low",2351,"Mid-high"
13,"Fairfield County",95645,"Very low",961,"Low"
15,"Hartford County",75148,"Mid-low",1556,"Mid-high"
9,"Litchfield County",79906,"Mid-high",1227,"Mid-low"
11,"Middlesex County",85898,"High",1120,"Mid-low"
27,"New Haven County",69905,"High",1873,"Mid-high"
13,"Fairfield County",95645,"Very low",2472,"Mid-high"
25,"New Haven County",69905,"High",1132,"Mid-low"
45,"Fairfield County",95645,"High",1825,"Mid-low"
11,"Fairfield County",95645,"Mid-low",3665,"High"
27,"Hartford County",75148,"Low",811,"Low"
20,"New Haven County",69905,"Very low",353,"Very low"
22,"Hartford County",75148,"High",2631,"High"
13,"Hartford County",75148,"High",1759,"Mid-high"
23,"Tolland County",87069,"High",569,"Very low"
13,"Hartford County",75148,"High",2523,"High"
11,"Fairfield County",95645,"High",4539,"High"
20,"New Haven County",69905,"High",1258,"Mid-low"
37,"New Haven County",69905,"High",2562,"High"
59,"Tolland County",87069,"High",1851,"Mid-high"
20,"New Haven County",69905,"High",2204,"High"
14,"Hartford County",75148,"High",1749,"Mid-high"
11,"Fairfield County",95645,"High",1238,"Mid-low"
21,"Hartford County",75148,"High",4664,"High"
14,"New Haven County",69905,"High",2230,"High"
